2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 14:23:18,848 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 14:23:18,849 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-09 14:23:18,850 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-09 14:23:18,852 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-09 14:23:18,858 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-09 14:23:18,862 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-09 14:23:18,863 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-09 14:23:18,864 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-09 14:23:18,865 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-09 14:23:18,867 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-09 14:23:18,868 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-09 14:23:18,870 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-09 14:23:18,872 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-09 14:23:18,875 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-09 14:23:18,877 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-09 14:23:18,878 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-09 14:23:18,880 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-09 14:23:18,881 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-09 14:23:18,883 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-09 14:23:18,884 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-09 14:23:18,886 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-09 14:23:18,887 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-09 14:23:18,889 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-09 14:23:18,890 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-09 14:23:18,893 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-09 14:23:18,894 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-09 14:23:18,895 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-09 14:23:18,896 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-09 14:23:18,897 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-09 14:23:18,898 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-09 14:23:18,899 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-09 14:23:18,900 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-09 14:23:18,901 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-09 14:23:18,901 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-09 14:23:18,903 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-09 14:23:18,910 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-09 14:23:18,914 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-09 14:23:18,915 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-09 14:23:18,916 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-09 14:23:18,917 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-09 14:23:18,919 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-09 14:23:18,921 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-09 14:23:18,923 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-09 14:23:18,928 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-09 14:23:18,929 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-09 14:23:18,930 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-09 14:23:18,931 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-09 14:23:18,932 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-09 14:23:18,933 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-09 14:23:18,934 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-09 14:23:18,935 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-09 14:23:18,936 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-09 14:23:18,938 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-09 14:23:18,942 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-09 14:23:18,946 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-09 14:23:18,947 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-09 14:23:18,948 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-09 14:23:18,950 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-09 14:23:18,951 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-09 14:23:18,956 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-09 14:23:18,961 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-09 14:23:18,964 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-09 14:23:18,968 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-09 14:23:18,969 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-09 14:23:18,970 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-09 14:23:18,972 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-09 14:23:18,979 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-09 14:23:18,981 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-09 14:23:18,982 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-09 14:23:18,983 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-09 14:23:18,984 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-09 14:23:18,985 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-09 14:23:18,986 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-09 14:23:18,987 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-09 14:23:18,989 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-09 14:23:18,994 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-09 14:23:18,995 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-09 14:23:18,997 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-09 14:23:18,998 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-09 14:23:19,000 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-09 14:23:19,001 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-09 14:23:19,003 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-09 14:23:19,004 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-09 14:23:19,005 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-09 14:23:19,006 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-09 14:23:19,012 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-09 14:23:19,014 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-09 14:23:19,015 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-09 14:23:19,017 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-09 14:23:19,019 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-09 14:23:19,021 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-09 14:23:19,023 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-09 14:23:19,029 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-09 14:23:19,032 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-09 14:23:19,034 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-09 14:23:19,035 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-09 14:23:19,038 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-09 14:23:19,043 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-09 14:23:21,631 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-09 16:43:57,474 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 16:43:57,476 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-09 16:43:57,477 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-09 16:43:57,478 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-09 16:43:57,479 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-09 16:43:57,480 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-09 16:43:57,481 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-09 16:43:57,482 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-09 16:43:57,483 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-09 16:43:57,484 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-09 16:43:57,485 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-09 16:43:57,485 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-09 16:43:57,486 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-09 16:43:57,487 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-09 16:43:57,488 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-09 16:43:57,488 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-09 16:43:57,489 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-09 16:43:57,491 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-09 16:43:57,492 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-09 16:43:57,493 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-09 16:43:57,494 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-09 16:43:57,495 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-09 16:43:57,496 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-09 16:43:57,496 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-09 16:43:57,497 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-09 16:43:57,498 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-09 16:43:57,499 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-09 16:43:57,500 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-09 16:43:57,501 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-09 16:43:57,502 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-09 16:43:57,503 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-09 16:43:57,504 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-09 16:43:57,505 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-09 16:43:57,506 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-09 16:43:57,506 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-09 16:43:57,507 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-09 16:43:57,508 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-09 16:43:57,509 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-09 16:43:57,510 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-09 16:43:57,511 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-09 16:43:57,512 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-09 16:43:57,513 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-09 16:43:57,514 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-09 16:43:57,514 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-09 16:43:57,515 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 16:43:57,516 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 16:43:57,517 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 16:43:57,518 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 16:43:57,519 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 16:43:57,523 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 16:43:57,526 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 16:43:57,527 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 16:43:57,528 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 16:43:57,529 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 16:43:57,529 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 16:43:57,530 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 16:43:57,531 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 16:43:57,532 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 16:43:57,533 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
