2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,822 - INFO - serialno: S118, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,824 - INFO - serialno: S119, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,826 - INFO - serialno: S12, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,827 - INFO - serialno: S120, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,828 - INFO - serialno: 038159, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,830 - INFO - serialno: 038189, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,831 - INFO - serialno: 0828С46, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,832 - INFO - serialno: 0828С47, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,834 - INFO - serialno: 0918С36, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,836 - INFO - serialno: S121, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,837 - INFO - serialno: S122, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,838 - INFO - serialno: S123, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,840 - INFO - serialno: S124, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,841 - INFO - serialno: S125, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,842 - INFO - serialno: S126, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,844 - INFO - serialno: S127, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,845 - INFO - serialno: S128, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,847 - INFO - serialno: 0938С112, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,848 - INFO - serialno: 0938С114, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,854 - INFO - serialno: 0938С99, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,855 - INFO - serialno: 0948С179, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,856 - INFO - serialno: S211, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,857 - INFO - serialno: S212, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,858 - INFO - serialno: S213, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,860 - INFO - serialno: S214, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,861 - INFO - serialno: S129, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,862 - INFO - serialno: S13, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,864 - INFO - serialno: S130, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,865 - INFO - serialno: S131, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,867 - INFO - serialno: S132, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,868 - INFO - serialno: S133, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,869 - INFO - serialno: S134, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,879 - INFO - serialno: S135, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,880 - INFO - serialno: 2228С77, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,882 - INFO - serialno: 2228С78, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,883 - INFO - serialno: 2238С100, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,884 - INFO - serialno: 2238С132, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,886 - INFO - serialno: S136, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,887 - INFO - serialno: S137, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,888 - INFO - serialno: S138, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,890 - INFO - serialno: S139, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,891 - INFO - serialno: S14, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,892 - INFO - serialno: 2238С133, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,894 - INFO - serialno: 2238С95, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,900 - INFO - serialno: 2238С99, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,901 - INFO - serialno: 2248С149, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,902 - INFO - serialno: S140, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,903 - INFO - serialno: S141, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,905 - INFO - serialno: S142, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,906 - INFO - serialno: S143, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,907 - INFO - serialno: 0948С189, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,911 - INFO - serialno: 0948С190, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,912 - INFO - serialno: 0948С191, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,914 - INFO - serialno: 1018С12, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,915 - INFO - serialno: S144, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,916 - INFO - serialno: S145, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,918 - INFO - serialno: S146, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,921 - INFO - serialno: S147, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,923 - INFO - serialno: 2248С150, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,925 - INFO - serialno: 2248С165, old_Status_P: 'Ремонт', new_Status_P: 'Ремонт'
2024-12-01 12:38:36,926 - INFO - serialno: 2248С166, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,927 - INFO - serialno: 2248С169, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,929 - INFO - serialno: S148, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,930 - INFO - serialno: S149, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,931 - INFO - serialno: S15, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,933 - INFO - serialno: S150, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,937 - INFO - serialno: S215, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,939 - INFO - serialno: S216, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,940 - INFO - serialno: S217, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,941 - INFO - serialno: S218, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,942 - INFO - serialno: S219, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,943 - INFO - serialno: 1018С13, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,945 - INFO - serialno: 1018С17, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,946 - INFO - serialno: 1018С2, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,947 - INFO - serialno: 1018С34, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,948 - INFO - serialno: 2248С175, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,950 - INFO - serialno: 2248С176, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,951 - INFO - serialno: 2248С177, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,952 - INFO - serialno: 2248С178, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,954 - INFO - serialno: S22, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,955 - INFO - serialno: S220, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,961 - INFO - serialno: S221, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,962 - INFO - serialno: S222, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,963 - INFO - serialno: 1148С229, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,965 - INFO - serialno: 118107, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,966 - INFO - serialno: 11862, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,967 - INFO - serialno: 1228С101, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:36,970 - INFO - serialno: 2248С179, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,972 - INFO - serialno: 2248С180, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,973 - INFO - serialno: 2248С184, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,975 - INFO - serialno: 2248С185, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,976 - INFO - serialno: S223, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,977 - INFO - serialno: S224, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,978 - INFO - serialno: S225, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,979 - INFO - serialno: S226, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,981 - INFO - serialno: S151, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,982 - INFO - serialno: S152, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,985 - INFO - serialno: S153, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,987 - INFO - serialno: S154, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,988 - INFO - serialno: 2248С186, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,989 - INFO - serialno: 228118, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,991 - INFO - serialno: 2318С16, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,993 - INFO - serialno: 2318С17, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,994 - INFO - serialno: 2318С36, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,996 - INFO - serialno: 128236, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,997 - INFO - serialno: 1328С150, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:36,999 - INFO - serialno: 1328С151, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,002 - INFO - serialno: 1418С30, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,003 - INFO - serialno: S155, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:37,005 - INFO - serialno: S156, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:37,006 - INFO - serialno: S157, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:37,007 - INFO - serialno: S158, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:37,008 - INFO - serialno: 1518С14, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,009 - INFO - serialno: 1518С26, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,010 - INFO - serialno: 1528С117, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,012 - INFO - serialno: 1528С120, old_Status_P: 'Исправен', new_Status_P: 'Исправен'
2024-12-01 12:38:37,013 - INFO - serialno: 1548С241, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,014 - INFO - serialno: 2318С37, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,016 - INFO - serialno: 2328С102, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,017 - INFO - serialno: 2338С109, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,018 - INFO - serialno: 2338С110, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,022 - INFO - serialno: 1548С243, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,023 - INFO - serialno: 1548С244, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,025 - INFO - serialno: 1618С11, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,026 - INFO - serialno: 1618С18, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,029 - INFO - serialno: 2338С111, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,030 - INFO - serialno: 2338С117, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,031 - INFO - serialno: 2338С118, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,032 - INFO - serialno: 2338С119, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,033 - INFO - serialno: 1618С23, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,034 - INFO - serialno: 1618С34, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,039 - INFO - serialno: 1618С46, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,040 - INFO - serialno: 1618С55, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,041 - INFO - serialno: 2338С120, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,042 - INFO - serialno: 2338С121, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,045 - INFO - serialno: 2338С127, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,045 - INFO - serialno: 2338С128, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,047 - INFO - serialno: 2338С132, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-01 12:38:37,049 - INFO - serialno: 2338С133, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
